🇨🇳｜央视,#genre#
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8 
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8 
CCTV4,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV9,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV15,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV1综合,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8 
CCTV1综合,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8 
CCTV2财经,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8 
CCTV2财经,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8 
CCTV3综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4欧洲,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8 
CCTV5体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8 
CCTV5+赛事,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8 
CCTV6电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV7国防,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7国防,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7国防,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV8剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8剧场,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV9记录,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8 
CCTV9纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9纪录,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV9纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV10科教,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10科教,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8 
CCTV10科教,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV11戏曲,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8 
CCTV11戏曲,http://39.134.65.162/PLTV/88888888/224/3221225517/index.m3u8
CCTV12法制,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8 
CCTV12法制,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV12法制,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV12法制,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV12法制,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV12法制,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13新闻,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8 
CCTV14少儿,http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1&IASHttpSessionId=OTT2729220220502045211049827
CCTV14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV14少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV14少儿,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV15音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV16奥林,http://117.148.179.157/PLTV/88888888/224/3221233403/index.m3u8
CCTV17农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV17农业,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV17农村,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8 
CCTV怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8 
CCTV怀旧剧场,http://117.148.179.147/PLTV/88888888/224/3221231544/index.m3u8 
CCTV第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8 
CCTV第一剧场,http://117.148.179.147/PLTV/88888888/224/3221231540/index.m3u8 
CCTV风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8 
CCTV风云足球,http://117.148.179.147/PLTV/88888888/224/3221231547/index.m3u8 
CCTV女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8 
CCTV央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8 
CCTV央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8 
CCTV风云剧场,http://117.148.179.147/PLTV/88888888/224/3221231604/index.m3u8 
CCTV世界地理,http://117.148.179.147/PLTV/88888888/224/3221231537/index.m3u8 
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8 
CGTN记录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8 
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8 
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8 
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8 
CETV1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8 
CETV1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8 
CETV1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8 
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8 
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8 
CETV4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8 
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
新华中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8 
新华英语,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8 
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8 
CHC家庭影院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8 

🇨🇳｜真4k,#genre#
凤凰中文HD8M,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT2728520220517134732169280
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT2805920220502041807053655
凤凰资讯HD8M,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1&IASHttpSessionId=OTT2727320220502042549047624
